# Column 1 = Input data size
# Column 2 = Avg time for HashTableCollection sort function
# Column 3 = Avg time for AVLCollection sort function
# Column 4 = Avg time for RBTCollection sort function
# All times are measured in microseconds
0 0.0013 0.0003 0.0007
10000 3.9780 0.9240 1.0250
20000 8.4447 1.8183 1.9603
30000 13.8053 3.8053 4.4630
40000 17.3433 3.9910 5.1600
50000 24.2907 7.8723 9.0480
60000 28.4913 9.0057 9.4110
70000 33.1633 9.6133 11.4733
80000 35.7557 10.6897 13.1480
90000 47.4133 18.0377 20.8450
100000 50.7457 18.6823 18.8240
110000 55.9000 20.1390 20.8807
120000 59.1957 21.4010 22.8043
130000 65.0117 22.4547 23.9460
140000 68.2693 23.7303 24.3080
150000 72.3400 23.7270 25.2013
160000 76.8963 25.2870 27.0070
170000 99.6810 39.4940 42.3807
180000 99.5067 40.3437 41.3823
190000 102.9933 42.0490 43.0410
200000 104.9107 41.3147 43.3930
210000 111.4680 42.9737 44.6407
220000 115.0967 43.9813 46.7027
230000 120.6053 45.4877 47.4010
240000 126.3103 46.5240 46.9637
250000 129.1567 47.5497 48.5867
260000 133.9173 49.6043 51.6713
270000 137.3363 50.0230 50.9763
280000 143.5207 65.0440 53.1823
290000 151.2233 54.0627 53.7973
300000 157.1040 56.6630 54.9747
