# Column 1 = Input data size
# Column 2 = Avg time for HashTableCollection find-range function
# Column 3 = Avg time for AVLCollection find-range function
# Column 4 = Avg time for RBTCollection find-range function
# All times are measured in microseconds
0 0.0010 0.0053 0.0013
10000 1.4527 1.2187 1.2120
20000 3.0430 2.5600 2.4223
30000 4.6137 3.8133 3.8310
40000 6.2060 4.9677 4.9543
50000 7.8317 6.3107 6.1700
60000 9.1070 7.5400 7.5137
70000 11.2123 9.4583 9.4337
80000 14.7000 11.8650 11.3950
90000 17.5937 14.3917 14.4517
100000 17.0083 14.6163 15.4750
110000 18.9730 15.6930 14.8147
120000 19.8400 16.0977 15.6107
130000 21.3917 17.6340 17.1083
140000 24.4167 19.7147 19.6323
150000 27.2473 22.7090 22.3547
160000 29.4713 25.3977 40.9407
170000 49.3250 33.2107 36.5420
180000 45.7587 33.9337 46.7217
190000 41.9240 31.0427 35.6250
200000 36.5340 31.9990 36.8963
210000 38.9823 34.2170 37.6503
220000 41.2787 35.7940 39.4710
230000 42.9390 37.2207 42.0847
240000 45.5753 39.2343 44.1017
250000 49.3833 42.1070 46.3793
260000 54.9230 45.0797 50.5183
270000 55.3053 46.8803 52.8537
280000 59.8483 48.5603 56.3823
290000 61.8073 52.4117 57.3317
300000 63.3287 54.3250 58.8647
