# Column 1 = Input data size
# Column 2 = Avg time for HashTableCollection add function
# Column 3 = Avg time for AVLCollection add function
# Column 4 = Avg time for RBTCollection add function
# All times are measured in milliseconds
0 0.0013 0.0003 0.0007
10000 0.0003 0.0010 0.0010
20000 0.0003 0.0013 0.0010
30000 0.0003 0.0013 0.0017
40000 0.0003 0.0013 0.0017
50000 0.0003 0.0013 0.0023
60000 0.0003 0.0063 0.0017
70000 0.0053 0.0013 0.0027
80000 0.0003 0.0017 0.0017
90000 0.0003 0.0013 0.0023
100000 0.0007 0.0013 0.0023
110000 0.0007 0.0013 0.0023
120000 0.0007 0.0017 0.0027
130000 0.0007 0.0013 0.0027
140000 0.0003 0.0013 0.0027
150000 0.0073 0.0017 0.0033
160000 0.0007 0.0023 0.0027
170000 0.0003 0.0017 0.0027
180000 0.0003 0.0013 0.0030
190000 0.0007 0.0013 0.0027
200000 0.0003 0.0017 0.0027
210000 0.0003 0.0013 0.0027
220000 0.0003 0.0013 0.0027
230000 0.0003 0.0013 0.0027
240000 0.0007 0.0017 0.0030
250000 0.0003 0.0017 0.0027
260000 0.0003 0.0017 0.0027
270000 0.0007 0.0017 0.0030
280000 0.0007 0.0017 0.0027
290000 0.0007 0.0017 0.0030
300000 0.0003 0.0027 0.0030
