# Column 1 = Input data size
# Column 2 = Avg time for HashTableCollection remove function
# Column 3 = Avg time for AVLCollection remove function
# Column 4 = Avg time for RBTCollection remove function
# All times are measured in microseconds
0 0.0013 0.0010 0.0010
10000 0.0003 0.0010 0.0017
20000 0.0003 0.0013 0.0017
30000 0.0003 0.0013 0.0023
40000 0.0003 0.0017 0.0023
50000 0.0007 0.0020 0.0030
60000 0.0007 0.0023 0.0040
70000 0.0007 0.0023 0.0083
80000 0.0007 0.0023 0.0050
90000 0.0007 0.0023 0.0043
100000 0.0007 0.0023 0.0050
110000 0.0007 0.0023 0.0043
120000 0.0007 0.0027 0.0050
130000 0.0007 0.0030 0.0047
140000 0.0007 0.0027 0.0050
150000 0.0010 0.0027 0.0050
160000 0.0010 0.0030 0.0060
170000 0.0007 0.0027 0.0050
180000 0.0007 0.0023 0.0050
190000 0.0007 0.0027 0.0057
200000 0.0007 0.0023 0.0057
210000 0.0007 0.0023 0.0057
220000 0.0007 0.0030 0.0053
230000 0.0007 0.0027 0.0057
240000 0.0007 0.0030 0.0060
250000 0.0010 0.0030 0.0057
260000 0.0007 0.0027 0.0063
270000 0.0010 0.0030 0.0060
280000 0.0010 0.0037 0.0063
290000 0.0010 0.0030 0.0057
300000 0.0007 0.0027 0.0060
