# Column 1 = Input data size
# Column 2 = Avg time for HashTableCollection find-value function
# Column 3 = Avg time for AVLCollection find-value function
# Column 4 = Avg time for RBTCollection find-value function
# All times are measured in microseconds
0 0.0003 0.0000 0.0003
10000 0.0007 0.0010 0.0010
20000 0.0003 0.0010 0.0010
30000 0.0003 0.0013 0.0010
40000 0.0007 0.0013 0.0013
50000 0.0007 0.0017 0.0017
60000 0.0007 0.0020 0.0017
70000 0.0007 0.0017 0.0033
80000 0.0007 0.0017 0.0017
90000 0.0003 0.0017 0.0020
100000 0.0007 0.0017 0.0017
110000 0.0007 0.0020 0.0020
120000 0.0010 0.0020 0.0020
130000 0.0007 0.0017 0.0023
140000 0.0010 0.0020 0.0020
150000 0.0007 0.0020 0.0023
160000 0.0010 0.0020 0.0020
170000 0.0007 0.0020 0.0023
180000 0.0013 0.0023 0.0023
190000 0.0010 0.0027 0.0023
200000 0.0003 0.0017 0.0083
210000 0.0007 0.0020 0.0023
220000 0.0007 0.0027 0.0023
230000 0.0007 0.0020 0.0023
240000 0.0007 0.0020 0.0023
250000 0.0007 0.0020 0.0027
260000 0.0010 0.0020 0.0023
270000 0.0007 0.0023 0.0027
280000 0.0007 0.0023 0.0027
290000 0.0007 0.0023 0.0023
300000 0.0007 0.0020 0.0027
